time,service_name,container_id,success,image_fetch,container_create,container_start,cni,iptables,other
1690622377727011519,/faas.Executor/Execute&246,workload-4542770842610939685,true,1,5871,179059,1032251,172975,62
1690622377727296365,/faas.Executor/Execute&263,workload-4659105450703876595,true,1,4433,25421,834219,173411,73
1690622377746029802,/faas.Executor/Execute&306,workload-1265157669795962646,true,1,6015,66853,73278,28911,57
1690622377746044650,/faas.Executor/Execute&289,workload-258181245848838446,true,0,5092,146918,339890,29522,121
1690622377746157542,/faas.Executor/Execute&282,workload-8784759744554721141,true,1,7267,111956,515696,29196,38
1690622377886499676,/faas.Executor/Execute&314,workload-5455703747643717429,true,1,5140,45682,99350,3796,110
1690622377886515757,/faas.Executor/Execute&310,workload-9194860669262078019,true,0,5660,93325,132722,3790,39
1690622377897732722,/faas.Executor/Execute&256,workload-5689939451221045296,true,0,5314,143108,1015634,189786,42
1690622377897742159,/faas.Executor/Execute&275,workload-24333175928117237,true,0,5007,96251,667502,189728,76
1690622377897764211,/faas.Executor/Execute&316,workload-6644601617284345491,true,1,5344,43286,71907,3112,39
1690622377898044898,/faas.Executor/Execute&274,workload-6128418921229847352,true,0,5176,91891,693461,190162,40
1690622377921261419,/faas.Executor/Execute&229,workload-1405193570246370897,true,0,6187,40822,1591132,291866,52
1690622377921276187,/faas.Executor/Execute&233,workload-8737114436122872755,true,1,8820,82213,1465912,292137,60
1690622377931948919,/faas.Executor/Execute&312,workload-1655452932846172978,true,1,5158,50322,178625,5056,141
1690622377931960160,/faas.Executor/Execute&279,workload-1424015777854467698,true,0,4623,230858,671725,5131,47
1690622377932236991,/faas.Executor/Execute&276,workload-95061117337639677,true,0,4782,183311,779674,5483,53
1690622377932505074,/faas.Executor/Execute&277,workload-6486219105798230278,true,1,6988,184190,755494,5679,58
1690622377932740096,/faas.Executor/Execute&304,workload-3174440277192225482,true,1,4976,65397,326512,5814,131
1690622377933373115,/faas.Executor/Execute&286,workload-2772425398575504757,true,0,4841,96721,664180,4867,50
1690622377969481468,/faas.Executor/Execute&321,workload-3700310703889516006,true,0,5981,64060,20639,3504,63
1690622377979350350,/faas.Executor/Execute&323,workload-6475146190295312628,true,1,5589,28363,26135,3488,37
1690622377996164402,/faas.Executor/Execute&285,workload-8093966798940996876,true,0,5015,50635,510043,288129,129
1690622378016323448,/faas.Executor/Execute&311,workload-5187252662920781223,true,1,6543,28364,304133,4900,44
1690622378063058217,/faas.Executor/Execute&269,workload-7746943716373564548,true,0,5967,78253,743857,420512,57
1690622378063072163,/faas.Executor/Execute&261,workload-2429723674343491480,true,1,5761,90751,964139,355211,97
1690622378089676980,/faas.Executor/Execute&322,workload-8649136148901883694,true,0,4817,90279,93488,4898,103
1690622378130533484,/faas.Executor/Execute&325,workload-4332773067267554189,true,0,9470,32901,127953,3775,40
1690622378133077884,/faas.Executor/Execute&262,workload-5638936379088238031,true,1,6140,95297,927321,435327,69
1690622378145525402,/faas.Executor/Execute&283,workload-6020131011739884349,true,1,4944,25315,869692,143336,62
1690622378148623743,/faas.Executor/Execute&319,workload-167468169129573239,true,0,6372,75548,98588,132774,47
1690622378154481128,/faas.Executor/Execute&300,workload-2505852972027354585,true,0,4477,114893,583207,3574,40
1690622378169833193,/faas.Executor/Execute&331,workload-2432080436613970331,true,1,5654,56441,24869,3306,59
1690622378169845987,/faas.Executor/Execute&332,workload-4667041963973858724,true,0,6094,38234,22364,3695,45
1690622378173558933,/faas.Executor/Execute&218,workload-1466228022951593407,true,1,6139,64295,1793293,544025,53
1690622378225454718,/faas.Executor/Execute&227,workload-4423696696193585862,true,1,5551,81313,1591592,597607,62
1690622378225468584,/faas.Executor/Execute&248,workload-3380524576029835983,true,0,5031,86873,1227510,527557,153
1690622378227294405,/faas.Executor/Execute&328,workload-2584352331780566748,true,0,5422,49407,27475,127413,59
1690622378258825548,/faas.Executor/Execute&333,workload-9035447511411580363,true,1,6324,62073,63140,6983,43
1690622378324472199,/faas.Executor/Execute&308,workload-6855108486151370731,true,1,5358,99543,323315,285192,58
1690622378387309953,/faas.Executor/Execute&297,workload-2575072463193915623,true,1,6111,91549,848509,53524,35
1690622378387400493,/faas.Executor/Execute&290,workload-6005540628830937812,true,1,5734,229950,853072,53943,64
1690622378408646732,/faas.Executor/Execute&318,workload-7568886002749541494,true,0,6222,106882,275335,205716,83
1690622378409112607,/faas.Executor/Execute&299,workload-9067304376715597692,true,0,4594,135111,635639,206705,48
1690622378417411720,/faas.Executor/Execute&343,workload-1468076130432401995,true,1,5866,60818,23418,3654,50
1690622378418360683,/faas.Executor/Execute&344,workload-3527917784814231829,true,0,4977,42771,22538,3670,52
1690622378450524434,/faas.Executor/Execute&317,workload-8085025341944426924,true,1,5051,44719,194667,411171,65
1690622378455437645,/faas.Executor/Execute&296,workload-4335398438526817342,true,1,4954,184258,649729,250441,59
1690622378455794406,/faas.Executor/Execute&313,workload-1678509575127324019,true,0,4782,26748,458005,253335,117
1690622378455953635,/faas.Executor/Execute&293,workload-6589075388876186380,true,0,4774,242704,649669,251752,193
1690622378492509489,/faas.Executor/Execute&292,workload-1097744206460741130,true,1,5323,141929,772060,288273,90
1690622378496426989,/faas.Executor/Execute&324,workload-1502890113925578296,true,1,4760,79001,220244,255943,153
1690622378497440133,/faas.Executor/Execute&326,workload-7491112033051159679,true,0,4527,40542,325203,150173,49
1690622378524256287,/faas.Executor/Execute&230,workload-3880189939272871068,true,0,5394,47472,2285040,176008,72
1690622378524986298,/faas.Executor/Execute&232,workload-7551228014394388406,true,1,6537,53570,2236215,177146,103
1690622378524995936,/faas.Executor/Execute&278,workload-1507012152658864110,true,1,6030,59179,1281219,178493,67
1690622378544072709,/faas.Executor/Execute&334,workload-1266825230784926249,true,1,5000,42774,206143,149605,78
1690622378595402321,/faas.Executor/Execute&340,workload-7935770214559026333,true,1,5772,27637,262136,37231,41
1690622378595421557,/faas.Executor/Execute&336,workload-3260699095099375731,true,0,5507,72427,299061,37125,36
1690622378595500094,/faas.Executor/Execute&341,workload-8134981623064867804,true,0,6627,27814,240943,36901,53
1690622378681901541,/faas.Executor/Execute&357,workload-3312652155021348391,true,1,5210,42465,22948,3020,35
1690622378683407831,/faas.Executor/Execute&348,workload-3953892635071139112,true,0,5592,118019,83906,50634,52
1690622378700193379,/faas.Executor/Execute&355,workload-2524876526604476382,true,0,5542,98669,24777,3314,40
1690622378748704926,/faas.Executor/Execute&359,workload-1352975571467300166,true,0,5190,62374,28955,3876,54
1690622378756233621,/faas.Executor/Execute&361,workload-7510919684867363026,true,1,6669,27201,28042,3783,39
1690622378837095540,/faas.Executor/Execute&298,workload-3444288114789269648,true,0,6474,68755,939290,415213,64
1690622378837545495,/faas.Executor/Execute&320,workload-4811477163447689866,true,1,6264,78928,716238,181206,34
1690622378838149951,/faas.Executor/Execute&315,workload-101158758099842504,true,0,5947,36811,861018,181322,79
1690622378838724501,/faas.Executor/Execute&309,workload-1787350087363027978,true,0,6376,81515,936271,182421,47
1690622378848203971,/faas.Executor/Execute&363,workload-6119682163113720281,true,0,5281,87018,22454,3501,31
1690622378868541854,/faas.Executor/Execute&367,workload-5226157135363974543,true,1,5114,24769,22575,3519,31
1690622378901242424,/faas.Executor/Execute&302,workload-4058573673449586414,true,1,10922,57634,1114167,227211,56
1690622378959399233,/faas.Executor/Execute&370,workload-6080338326437465603,true,1,5596,50152,26531,3928,37
1690622378999954661,/faas.Executor/Execute&373,workload-264252094475265397,true,1,8190,26392,26387,3941,31
1690622379042834286,/faas.Executor/Execute&327,workload-326277717034441522,true,1,5840,58345,892249,88363,69
1690622379075823188,/faas.Executor/Execute&329,workload-5599259416070425200,true,1,4938,182205,555977,293611,93
1690622379098037997,/faas.Executor/Execute&339,workload-4488384852603889438,true,1,5176,61585,510008,278744,51
1690622379184518442,/faas.Executor/Execute&377,workload-5624520608503223199,true,0,5175,47669,111976,3606,75
1690622379186802353,/faas.Executor/Execute&291,workload-5916530372978245092,true,0,5225,184500,1569042,163941,75
1690622379187426856,/faas.Executor/Execute&330,workload-6536886037319201344,true,0,9031,83777,895213,140008,69
1690622379198262546,/faas.Executor/Execute&342,workload-2713431209864056019,true,1,5594,27374,537984,323290,74
1690622379262100408,/faas.Executor/Execute&383,workload-8816304818240977810,true,0,5823,49516,64974,4361,36
1690622379270666242,/faas.Executor/Execute&380,workload-6766187940863529207,true,0,4985,81829,103542,3413,33
1690622379323357222,/faas.Executor/Execute&388,workload-1949209717110305730,true,0,4771,47377,26176,4917,45
1690622379496355513,/faas.Executor/Execute&353,workload-1021719145858391566,true,0,6773,67966,504533,390157,69
1690622379508850950,/faas.Executor/Execute&391,workload-3381139440053841733,true,1,7954,94289,21904,83993,52
1690622379551819312,/faas.Executor/Execute&362,workload-2438577423523971130,true,1,6310,80433,416924,337608,46
1690622379552058381,/faas.Executor/Execute&345,workload-8623124737223413188,true,0,6693,77709,604422,498949,75
1690622379591971242,/faas.Executor/Execute&346,workload-3317792281134601865,true,1,6559,201193,694410,306402,58
1690622379791046157,/faas.Executor/Execute&352,workload-6877044218346559470,true,1,5995,83157,834017,361243,56
1690622379897025037,/faas.Executor/Execute&338,workload-7563246421239582899,true,0,8355,97094,1009524,560027,97
1690622379980717544,/faas.Executor/Execute&366,workload-8067595979595236011,true,1,5121,46893,687335,449356,97
1690622379980970019,/faas.Executor/Execute&364,workload-3310444849917218887,true,1,5265,26961,729135,469147,60
1690622380134131389,/faas.Executor/Execute&376,workload-7364572754145400279,true,0,6719,81011,842112,208037,69
1690622380212705118,/faas.Executor/Execute&378,workload-4645896592852547332,true,1,5470,144622,816369,209501,65
1690622380212720437,/faas.Executor/Execute&386,workload-5508297421295351681,true,1,4891,50542,748726,209348,85
1690622380212973292,/faas.Executor/Execute&382,workload-1442786508932596462,true,1,5551,139590,759566,190506,77
1690622380213166575,/faas.Executor/Execute&384,workload-6491993459094260318,true,1,5033,79565,760425,209737,107
1690622380309918339,/faas.Executor/Execute&390,workload-9178873989986763831,true,1,5909,58624,797241,166408,64
1690622380317162049,/faas.Executor/Execute&358,workload-3355077289851574555,true,1,5082,62944,1291391,328799,65
1690622380321008887,/faas.Executor/Execute&371,workload-8659283495709540883,true,1,5385,84233,1027263,310168,52
1690622380477664713,/faas.Executor/Execute&402,workload-1159824219102599421,true,1,5125,54648,614480,277591,77
1690622380494295459,/faas.Executor/Execute&401,workload-8799008430342922993,true,1,5741,77493,835132,71411,42
1690622380524294263,/faas.Executor/Execute&335,workload-5072014447499108549,true,1,5036,48876,1513991,795801,76
1690622380573342088,/faas.Executor/Execute&400,workload-9020516961700431628,true,1,6096,117867,722080,241646,984
1690622380586507304,/faas.Executor/Execute&393,workload-8273133211021693760,true,0,5145,45609,826193,367906,54
1690622380616248453,/faas.Executor/Execute&406,workload-467855403876653083,true,1,5015,66983,798217,139282,60
1690622380668510657,/faas.Executor/Execute&387,workload-683545857747966910,true,1,6686,101672,1071276,269049,84
1690622380705468696,/faas.Executor/Execute&419,workload-7720764800260464862,true,1,4973,63014,681644,83737,45
1690622380706397882,/faas.Executor/Execute&411,workload-6598388981805067218,true,1,6693,63696,689415,238724,51
1690622380714504093,/faas.Executor/Execute&418,workload-6656006431339064427,true,1,6021,82477,770515,4180,53
1690622380715263409,/faas.Executor/Execute&435,workload-7156289461911200503,true,0,4928,51030,456719,4925,88
1690622380715282214,/faas.Executor/Execute&425,workload-1129431205647232706,true,1,5046,68575,643914,4732,94
1690622380715328041,/faas.Executor/Execute&433,workload-7369480803226548570,true,1,5692,80351,468005,4578,43
1690622380722393556,/faas.Executor/Execute&442,workload-6675274372216957755,true,1,5075,70338,301376,6364,53
1690622380722481020,/faas.Executor/Execute&443,workload-3799771482798039483,true,0,4667,51703,303100,4180,44
1690622380722886883,/faas.Executor/Execute&440,workload-1167730397557207911,true,1,5052,109379,302664,6537,32
1690622380722901260,/faas.Executor/Execute&450,workload-4743826479566467970,true,0,5532,63538,147747,3796,33
1690622380845374160,/faas.Executor/Execute&410,workload-2776334344896015197,true,1,5969,40364,733176,377785,60
1690622380850607693,/faas.Executor/Execute&408,workload-3096530487222954363,true,1,6092,100038,735679,360752,54
1690622380856225779,/faas.Executor/Execute&351,workload-7465760821652368159,true,0,4830,58974,1980896,325325,50
1690622380857318802,/faas.Executor/Execute&337,workload-7585122641105839458,true,0,5719,50830,1470388,1129094,62
1690622380878365606,/faas.Executor/Execute&407,workload-3259691605298247086,true,0,5538,27518,919368,298565,65
1690622380879754877,/faas.Executor/Execute&427,workload-4756342566239674471,true,0,5516,50528,578770,211109,91
1690622380880921779,/faas.Executor/Execute&426,workload-6100871766430097046,true,0,8884,25776,620101,212599,75
1690622380891092469,/faas.Executor/Execute&368,workload-536601104829493260,true,1,5481,58577,1322703,672131,66
1690622380891099722,/faas.Executor/Execute&369,workload-1866345366402299208,true,0,5014,40217,1471005,522178,77
1690622380896786036,/faas.Executor/Execute&423,workload-3146949210472106458,true,1,6502,50112,883074,4984,49
1690622380900086217,/faas.Executor/Execute&354,workload-8899378014415203317,true,1,7564,85255,1932385,327351,57
1690622380905110557,/faas.Executor/Execute&374,workload-6156651265873225635,true,1,6210,105401,1401654,437383,55
1690622380948150092,/faas.Executor/Execute&409,workload-1054184801721554215,true,1,7933,47794,1167145,55492,81
1690622380977973487,/faas.Executor/Execute&429,workload-9044140440386902914,true,1,8554,39559,647141,208891,146
1690622380977994296,/faas.Executor/Execute&412,workload-2994584025056695128,true,1,7195,59859,973091,209056,71
1690622380977997832,/faas.Executor/Execute&403,workload-8507359731758568724,true,0,7157,65384,1057807,302150,95
1690622380997379548,/faas.Executor/Execute&467,workload-3737913278520226862,true,1,5074,26324,113463,4539,46
1690622380997771053,/faas.Executor/Execute&462,workload-9070222484124375917,true,0,4708,86915,154656,5016,29
1690622381015473103,/faas.Executor/Execute&392,workload-7200112345168255467,true,1,4669,60315,832515,796324,94
1690622381056485179,/faas.Executor/Execute&347,workload-5494765220843912702,true,0,5218,132986,996537,1515785,61
1690622381072221706,/faas.Executor/Execute&438,workload-8647944757979686746,true,0,3955,45694,593854,171081,56
1690622381072230363,/faas.Executor/Execute&465,workload-1696827800497023867,true,1,4763,73005,36806,149744,135
